lat,long,name
42.34655503,-87.96743016,$375.45
42.3427107,-87.96951655,$393.74
42.34818727,-87.97080891,$372.60
42.34542696,-87.96751391,$358.65
42.34095162,-87.96883742,$353.57
42.34396239,-87.97070735,$355.04
42.34540894,-87.96661113,$371.53
42.34355237,-87.97374864,$370.14
42.34155838,-87.96977079,$346.44
42.34405417,-87.96997383,$363.14
42.3464774,-87.96665132,$348.84
42.34577697,-87.9688331,$348.03
42.34568862,-87.96824107,$344.55
42.34490211,-87.96880489,$344.34
42.34550647,-87.96882488,$343.02
42.34413205,-87.97340877,$342.32
42.34094021,-87.96989872,$355.77
42.3435522,-87.97265832,$340.96
42.34400375,-87.97150986,$340.85
42.34529496,-87.96916046,$338.18
42.34418052,-87.97412614,$335.65
42.34581121,-87.96541931,$335.41
42.34760822,-87.97513149,$312.91
42.34650309,-87.96691444,$334.42
42.34540766,-87.97123966,$330.35
42.34411994,-87.97128291,$346.56
42.34816954,-87.96952303,$328.04
42.34540727,-87.96631602,$327.91
42.34302437,-87.9694963,$343.96
42.34620021,-87.96411,$325.25
42.34175272,-87.96884732,$315.36
42.34295854,-87.96879166,$317.79
42.34196804,-87.96884742,$313.52
42.34819884,-87.97255857,$317.26
42.34529089,-87.97147141,$316.72
42.34758056,-87.97023909,$315.38
42.34818704,-87.9701098,$315.17
42.3475902,-87.97254422,$310.78
42.34482011,-87.96558358,$327.91
42.34760673,-87.97736972,$327.73
42.34329179,-87.97074653,$327.50
42.34400861,-87.97486098,$304.60
42.34539349,-87.97022341,$303.42
42.34810289,-87.96910366,$302.87
42.34527402,-87.97045446,$301.50
42.34759863,-87.97482057,$316.83
42.34430125,-87.9687891,$302.50
42.34640171,-87.96586255,$383.34
42.34403704,-87.96949104,$294.36
42.34492346,-87.97114152,$505.57
42.34863903,-87.97508357,$326.24
42.34568993,-87.96964349,$321.76
42.34132466,-87.96884711,$298.57
42.34719988,-87.96771959,$434.22
42.34704571,-87.96690811,$311.23
42.34364934,-87.97441834,$395.00
42.34482431,-87.96697591,$389.23
42.34214423,-87.97023134,$379.75
42.34482964,-87.96424703,$382.96
42.34487623,-87.97566858,$375.08
42.34479239,-87.96468883,$389.85
42.34540024,-87.96512835,$349.29
42.34695164,-87.96412182,$370.73
42.34748416,-87.9661422,$370.50
42.34602071,-87.97147061,$367.80
42.34693198,-87.96503317,$367.25
42.34652791,-87.96717311,$363.05
42.34412951,-87.97372448,$362.79
42.3407883,-87.96937076,$373.24
42.34467461,-87.97268227,$365.18
42.34666147,-87.96410503,$353.00
42.34709512,-87.97533158,$330.08
42.34403554,-87.96879142,$369.77
42.34709665,-87.96717586,$350.87
42.34632338,-87.97095644,$351.13
42.34356496,-87.97074549,$350.86
42.34754551,-87.97550988,$350.55
42.34262023,-87.97076852,$363.03
42.34759622,-87.97450452,$348.99
42.34512224,-87.96891884,$348.33
42.34481727,-87.96503046,$347.71
42.34721504,-87.97391776,$345.92
42.34597574,-87.97580349,$345.68
42.3477108,-87.96716617,$320.49
42.34382089,-87.97468376,$341.96
42.34218857,-87.96885523,$341.13
42.34388693,-87.97173936,$340.89
42.34234205,-87.97056824,$347.84
42.34541248,-87.96720168,$358.49
42.34640964,-87.96410718,$339.06
42.34640684,-87.97019173,$338.42
42.34308599,-87.9707473,$338.35
42.34581732,-87.96660718,$337.87
42.34615919,-87.97019043,$337.27
42.34452472,-87.9701361,$336.89
42.34718967,-87.97444129,$335.96
42.34581428,-87.96601421,$335.60
42.34215093,-87.96984933,$330.87
42.34458073,-87.97305137,$343.26
42.3443796,-87.97099917,$334.03
42.34581883,-87.96690258,$333.77
42.34645011,-87.96639115,$333.54
42.34581019,-87.96751724,$333.52
42.34549381,-87.96823666,$333.40
42.34626204,-87.97203223,$333.03
42.34517405,-87.97338204,$332.81
42.34273099,-87.96996729,$350.63
42.34818578,-87.97053049,$330.91
42.34639932,-87.96884292,$330.50
42.34715093,-87.97475862,$328.62
42.34540532,-87.9660188,$328.50
42.34482613,-87.96725084,$327.91
42.34477756,-87.96966199,$327.76
42.34353348,-87.97300008,$327.03
42.34482073,-87.9661407,$345.40
42.34482178,-87.96586389,$344.79
42.34558121,-87.96411183,$325.75
42.3479188,-87.96841766,$325.61
42.34582029,-87.96719945,$325.35
42.34329342,-87.96998322,$324.99
42.34480823,-87.97137088,$324.35
42.34590475,-87.97169665,$324.28
42.34213673,-87.96952879,$338.31
42.346831,-87.96578786,$323.88
42.34541073,-87.96690587,$322.72
42.34481848,-87.96530625,$339.99
42.34543663,-87.97262113,$320.81
42.3449403,-87.97216472,$320.81
42.3443161,-87.96998856,$337.96
42.34563838,-87.97078474,$319.62
42.34482535,-87.9666958,$337.86
42.3464061,-87.96963869,$318.95
42.34620086,-87.9688444,$317.34
42.34421342,-87.97252086,$317.19
42.34588669,-87.96823773,$335.41
42.34599511,-87.96411005,$335.41
42.34690365,-87.97222786,$409.58
42.34578865,-87.97192545,$316.72
42.34519363,-87.97307805,$315.64
42.34508686,-87.96409562,$314.26
42.34819803,-87.97311386,$311.74
42.34376237,-87.97197342,$328.10
42.34760771,-87.9776465,$306.73
42.34635249,-87.96517932,$306.70
42.34134599,-87.96983006,$321.30
42.34457236,-87.97182975,$301.50
42.34288019,-87.97074807,$317.15
42.34818773,-87.97108735,$300.15
42.34694278,-87.9663695,$300.15
42.34613964,-87.97123626,$297.97
42.34757757,-87.96965603,$297.65
42.3435398,-87.9694921,$295.75
42.34555281,-87.97239145,$312.01
42.3437676,-87.96879083,$303.42
42.34540383,-87.9657219,$150.78
42.34759213,-87.97309909,$296.87
42.34760924,-87.97794881,$244.68
42.34356251,-87.97410385,$335.79
42.34718424,-87.97608576,$348.83
42.34757662,-87.9710639,$289.67
42.3561069,-87.99031377,$513.14
42.35493891,-87.99195562,$493.06
42.35665849,-87.98995868,$480.78
42.35503079,-87.99032274,$454.62
42.35666973,-87.99059524,$433.72
42.35627562,-87.9920523,$432.63
42.35668141,-87.99137531,$431.28
42.35477244,-87.98967664,$406.13
42.35481054,-87.99218119,$394.89
42.35524862,-87.99155492,$393.82
42.35561548,-87.99211037,$508.18
42.35623526,-87.99055013,$525.38
42.35541335,-87.98969829,$501.61
42.35506793,-87.99172725,$509.51
42.3560393,-87.99210654,$508.03
42.35603095,-87.98970605,$505.29
42.35582514,-87.98970281,$503.29
42.35500178,-87.98969458,$503.73
42.35539229,-87.99213068,$478.45
42.35481645,-87.99034368,$492.59
42.35667065,-87.9908739,$465.25
42.35586977,-87.99033677,$479.69
42.35666559,-87.99163745,$464.29
42.35561928,-87.98970154,$454.36
42.35523586,-87.99032694,$449.70
42.35667604,-87.99113095,$432.89
42.35627043,-87.98969394,$451.28
42.35458286,-87.99026713,$432.24
42.3543042,-87.98964122,$431.24
42.35619543,-87.99142244,$408.25
42.35582128,-87.99211207,$399.69
42.35667619,-87.99029436,$379.47
42.35621981,-87.991127,$371.99
42.35621714,-87.99086882,$386.63
42.35654339,-87.98972767,$341.07
42.35520821,-87.98969646,$423.99
42.35656827,-87.9919372,$274.58
42.35607065,-87.99246794,$0.01
42.35489469,-87.99123018,$0.01
42.35438899,-87.99026652,$0.01
42.34619715,-87.98824545,$47.89
42.34496347,-88.00217887,$34.61
42.3499348,-88.00341663,$32.76
42.34553129,-87.98881688,$16.15
42.3480819,-88.00369821,$31.53
42.34627037,-87.99360436,$10.04
42.35278177,-87.97238568,$3.91
42.35225208,-87.97238132,$2.42
42.35105151,-87.97237142,$3.54
42.35247902,-87.97238319,$1.68
42.35197556,-87.97237904,$2.61
42.35173186,-87.97237703,$2.05
42.35495293,-88.00203851,$340.97
42.35599067,-88.00095492,$336.87
42.3551305,-88.00257112,$313.64
42.35627997,-88.00086983,$312.94
42.35539325,-88.00166341,$347.31
42.35644556,-88.0015059,$305.78
42.3549292,-88.00215633,$325.25
42.35490906,-88.0022563,$319.63
42.35652238,-88.00150808,$294.87
42.35521845,-88.00213589,$313.87
42.35534936,-88.00188108,$330.46
42.35668973,-88.00151283,$309.84
42.35519469,-88.00225343,$309.68
42.3565952,-88.00186547,$286.49
42.3553256,-88.00199889,$337.80
42.35590725,-88.00062596,$326.62
42.35486526,-88.00247385,$342.97
42.35661153,-88.00080752,$319.04
42.35536951,-88.00178112,$313.79
42.35622535,-88.00052264,$326.58
42.35668573,-88.00186808,$304.43
42.35488892,-88.00235626,$323.70
42.35635458,-88.00150347,$320.75
42.35636966,-88.00085298,$298.67
42.35656004,-88.00051056,$320.00
42.35664788,-88.00115908,$319.66
42.3551745,-88.00235338,$293.50
42.3551543,-88.00245333,$291.96
42.35593659,-88.00074147,$312.47
42.35631587,-88.00051938,$311.62
42.35631631,-88.00122139,$309.63
42.35646948,-88.00051384,$307.41
42.35596147,-88.00083948,$301.68
42.35655819,-88.00117593,$298.67
42.35644575,-88.00083868,$298.67
42.35650447,-88.00186296,$298.47
42.3565992,-88.00151026,$294.87
42.35648209,-88.00119023,$291.96
42.356406,-88.00120453,$291.96
42.35652185,-88.00082438,$299.57
42.35569147,-88.00156854,$0.01
42.35639268,-88.00051661,$301.60
42.35551476,-88.00065226,$0.01
42.35459302,-87.99988587,$0.01
42.35597774,-88.00127164,$321.91
42.35658827,-88.00005433,$318.19
42.35614571,-88.00007052,$302.49
42.35606884,-88.00007728,$319.82
42.35622256,-88.00006719,$302.33
42.35538306,-88.00044272,$304.18
42.35598,-88.0000843,$320.13
42.35546073,-88.00037464,$321.43
42.35642004,-88.00006024,$318.97
42.35631399,-88.00006397,$318.97
42.35517359,-88.00061446,$336.51
42.35651146,-88.00005703,$306.05
42.35571253,-88.00023109,$303.45
42.35597111,-88.00115003,$321.79
42.35667879,-88.00005115,$318.07
42.35555995,-88.00032419,$316.36
42.35598341,-88.00137495,$310.55
42.35598908,-88.00147826,$307.46
42.35578272,-88.00018876,$302.58
42.35586236,-88.00014138,$314.97
42.35564252,-88.00027381,$308.16
42.35531523,-88.00049164,$302.58
42.35524864,-88.00054389,$302.50
42.35599577,-88.00160001,$333.86
42.34790275,-87.98361923,$374.15
42.34811791,-87.98194672,$191.67
42.34836883,-87.98194214,$226.94
42.3467572,-87.98262982,$250.75
42.3508119,-87.98284607,$213.43
42.34949469,-87.98406068,$223.37
42.35079265,-87.98307241,$201.50
42.34997486,-87.9911558,$681.93
42.35235722,-87.99630439,$515.71
42.35245737,-87.99518512,$795.92
42.35200613,-87.99352481,$380.80
42.34973307,-88.00181816,$530.86
42.34908789,-87.99031981,$529.25
42.35057336,-88.00088254,$351.57
42.34263881,-87.99497657,$370.30
42.35187518,-87.97377243,$252.24
42.34904303,-88.00351635,$190.45
42.34178742,-87.9970111,$319.76
42.34818303,-87.988227,$291.11
42.3452714,-87.98656862,$275.30
42.3474037,-88.00382066,$266.05
42.34974789,-88.00341757,$232.75
42.34890979,-87.98855332,$228.14
42.34232491,-87.98829567,$205.59
42.35282327,-87.98390504,$227.36
42.34342058,-87.9984626,$225.23
42.34370063,-87.99755556,$214.19
42.34441852,-87.97881652,$216.17
42.34734799,-88.00170791,$202.49
42.34415206,-87.98710011,$224.15
42.35895938,-87.99349856,$0.00
42.35722548,-87.99212688,$0.00
42.35966598,-87.99539487,$0.00
42.35762202,-87.99537849,$0.00
42.36004465,-87.9901279,$0.00
42.35849474,-87.9905329,$0.00
42.3637684,-87.99178206,$0.00
42.36352376,-87.98871632,$0.00
42.3619821,-87.98913639,$0.00
42.36174615,-87.99072505,$0.00
42.35925286,-87.98863597,$0.00
42.35561134,-87.9832879,$0.00
42.35388434,-87.98328005,$0.00
42.3540721,-87.98048037,$0.00
42.35498603,-87.9692192,$0.00
42.35120825,-87.97105004,$0.00
42.35119596,-87.96861834,$0.00
42.35091092,-87.99578079,$0.00
42.3530821,-88.00194443,$0.00
42.35561229,-87.98366032,$0.00
42.35384817,-87.98449242,$0.00
42.35388516,-87.98365495,$0.00
42.33769275,-88.00092678,$0.00
42.33845793,-87.99320168,$0.00
42.35503825,-87.99469252,$196.95
42.35503825,-87.99469252,$196.95
42.35503825,-87.99469252,$196.95
42.35640061,-87.99373249,$0.01
42.35794818,-87.99629112,$199.85
42.35782383,-87.99613188,$186.69
42.35805081,-87.99602453,$178.88
42.35734231,-87.99503467,$178.88
42.35725645,-87.99593131,$178.88
42.35777707,-87.996072,$176.50
42.35834846,-87.99550133,$197.49
42.35809558,-87.99608186,$196.66
42.35734279,-87.99519561,$174.27
42.3582554,-87.99576122,$193.85
42.3575561,-87.99495028,$188.86
42.35797122,-87.99592262,$186.80
42.35815038,-87.99569284,$181.26
42.35708301,-87.99537629,$178.88
42.35792446,-87.99586274,$176.19
42.35718198,-87.99564264,$164.64
42.35755682,-87.99519447,$174.27
42.35799535,-87.99502193,$199.85
42.35755634,-87.99503353,$181.26
42.35720282,-87.99594698,$181.26
42.35790341,-87.99623379,$178.88
42.357245,-87.99562423,$177.87
42.35799585,-87.99519212,$174.20
42.35734207,-87.99495143,$195.38
42.35718781,-87.99624664,$194.71
42.35714248,-87.99596461,$193.85
42.357068,-87.99567595,$188.86
42.35702267,-87.99539391,$188.86
42.35786362,-87.99618283,$184.90
42.35713665,-87.99536061,$183.05
42.35810096,-87.99566067,$182.52
42.35829286,-87.99546514,$182.52
42.35813595,-87.99536298,$181.47
42.3581998,-87.99572502,$181.26
42.35819402,-87.99540079,$181.26
42.35724815,-87.99622901,$181.26
42.35778132,-87.99502308,$179.72
42.35801102,-87.99597358,$178.88
42.35824344,-87.99543296,$178.88
42.3579956,-87.99510518,$178.88
42.35778157,-87.99510632,$178.88
42.35734253,-87.99510867,$178.88
42.35712834,-87.99565832,$178.88
42.35804289,-87.99562287,$177.87
42.35778182,-87.99519327,$177.87
42.35719967,-87.9953422,$176.50
42.35736481,-87.99619493,$172.39
42.35755656,-87.99510752,$164.64
42.35730178,-87.99621334,$164.64
42.35731947,-87.99591289,$180.10
42.35713705,-87.9885057,$462.04
42.36119195,-87.9885577,$444.55
42.35696387,-87.98944764,$407.44
42.35966408,-87.99215583,$426.84
42.36026006,-87.99301377,$423.74
42.36023923,-87.99329535,$422.31
42.35800297,-87.99335247,$421.37
42.3631397,-87.99134047,$420.11
42.36095743,-87.99289157,$436.47
42.36023555,-87.99378282,$415.70
42.35855193,-87.99110504,$415.14
42.35768944,-87.99404257,$413.55
42.35918532,-87.99251832,$406.75
42.36260274,-87.98984695,$406.30
42.35967016,-87.98945981,$404.01
42.36004914,-87.99061987,$403.06
42.36045907,-87.99032009,$402.34
42.36134588,-87.9923913,$400.31
42.3587708,-87.99454945,$399.40
42.36031366,-87.99129111,$399.18
42.35899887,-87.99054385,$397.86
42.35975428,-87.99291719,$396.56
42.36023175,-87.99353965,$395.44
42.35745969,-87.99002346,$394.86
42.36105399,-87.99198942,$394.32
42.36083685,-87.99089388,$339.84
42.36115541,-87.98939349,$390.27
42.3584298,-87.99215268,$390.07
42.35812652,-87.98908005,$389.18
42.36131696,-87.98981001,$387.75
42.35753166,-87.99140158,$387.61
42.36191929,-87.99113113,$387.30
42.36159019,-87.98894051,$404.50
42.35820874,-87.99257981,$384.57
42.35968051,-87.99403042,$383.06
42.35962989,-87.99376486,$381.80
42.35766611,-87.99005648,$380.87
42.35798469,-87.99446001,$380.51
42.35709005,-87.98970327,$380.26
42.36034476,-87.99704019,$379.08
42.35697745,-87.98876163,$378.82
42.36040546,-87.98925925,$376.86
42.357788,-87.99782013,$374.58
42.3599878,-87.99173287,$374.76
42.36235337,-87.9894206,$372.85
42.35756957,-87.99287833,$372.70
42.3632726,-87.99050258,$371.80
42.36025061,-87.99402575,$379.36
42.35934173,-87.99268121,$370.75
42.35775086,-87.99153673,$369.61
42.36230373,-87.99157824,$366.45
42.36109876,-87.99027291,$364.67
42.36068857,-87.99029412,$364.47
42.35903861,-87.99031337,$362.26
42.36360307,-87.99165666,$361.65
42.36319301,-87.99084587,$361.01
42.36368406,-87.9914313,$360.48
42.36024571,-87.99045936,$360.29
42.36035846,-87.99457498,$359.92
42.35825048,-87.98946657,$377.70
42.36275232,-87.98943963,$358.43
42.36202047,-87.99226609,$375.55
42.35890881,-87.99739025,$374.63
42.3602181,-87.98926205,$397.00
42.35780583,-87.99204092,$367.33
42.35814319,-87.99463756,$348.31
42.36369027,-87.98957741,$342.25
42.35985579,-87.99693195,$339.83
42.35805193,-87.98847245,$351.77
42.35805639,-87.98945283,$348.16
42.3629333,-87.98943872,$324.45
42.35850606,-87.99791875,$342.31
42.35724418,-87.99789351,$322.29
42.35831323,-87.99236258,$411.45
42.35788401,-87.98906627,$381.32
42.35763877,-87.98904405,$377.63
42.36021088,-87.99783438,$450.90
42.36095305,-87.98856991,$444.55
42.36146816,-87.98861982,$458.78
42.35916426,-87.9978547,$435.99
42.35999238,-87.99488712,$446.69
42.35925705,-87.99168844,$436.04
42.36048494,-87.99101293,$435.20
42.35846769,-87.98948561,$412.35
42.36321025,-87.99109688,$431.33
42.36235104,-87.99287448,$431.02
42.36024982,-87.99485184,$427.82
42.35772382,-87.99228891,$425.37
42.3621514,-87.99291315,$424.21
42.35887794,-87.99478575,$424.13
42.36014697,-87.99151711,$422.55
42.36135475,-87.99274728,$422.32
42.36049949,-87.99239144,$422.26
42.35804215,-87.99305722,$421.66
42.36271461,-87.99267283,$419.35
42.36264521,-87.98859149,$418.26
42.36002338,-87.99229068,$417.72
42.3607607,-87.98857045,$399.28
42.36082621,-87.9912198,$417.18
42.36141663,-87.99009185,$416.16
42.36252109,-87.99194723,$422.19
42.36231482,-87.98852902,$414.77
42.35860574,-87.99722637,$413.68
42.35951832,-87.99279852,$411.65
42.35875484,-87.99174067,$410.62
42.36286225,-87.99165393,$410.41
42.36182164,-87.99208309,$388.36
42.36254632,-87.9928319,$410.05
42.35956342,-87.99674988,$425.87
42.36281677,-87.98984552,$406.80
42.36017102,-87.98853784,$406.55
42.35745105,-87.99110429,$405.33
42.36222691,-87.98883182,$405.22
42.36286513,-87.988785,$404.76
42.35751316,-87.99318548,$404.67
42.35899022,-87.9953023,$403.30
42.36127038,-87.98957588,$402.22
42.35857137,-87.9919573,$401.62
42.36215748,-87.99172731,$401.50
42.35983841,-87.99193538,$401.20
42.35977421,-87.99784487,$401.18
42.36284309,-87.99083282,$401.12
42.35904426,-87.9923258,$401.09
42.35821588,-87.9938134,$401.05
42.36066734,-87.9914902,$400.91
42.35790684,-87.99164875,$400.18
42.36260114,-87.9912592,$399.89
42.36223044,-87.99077308,$398.72
42.36230426,-87.9921013,$398.28
42.36102566,-87.99257509,$397.98
42.35997813,-87.99786297,$397.82
42.35889341,-87.98934969,$397.63
42.35784887,-87.98847028,$375.64
42.3584665,-87.99081381,$397.20
42.3632604,-87.98984167,$396.60
42.36239153,-87.99048652,$417.61
42.36135847,-87.99205625,$396.16
42.35897073,-87.99772481,$395.35
42.35957504,-87.99607809,$373.17
42.36102969,-87.99225784,$412.83
42.36163383,-87.99149511,$372.18
42.35997117,-87.99604126,$393.41
42.35902616,-87.99104702,$393.31
42.35814422,-87.99790025,$393.17
42.36043384,-87.99197352,$392.84
42.35812548,-87.99280616,$392.31
42.35825502,-87.98847469,$392.08
42.3576448,-87.99257236,$391.60
42.35867299,-87.99765628,$391.58
42.36098542,-87.98926413,$390.81
42.35892037,-87.99212117,$389.76
42.35974293,-87.99428751,$389.40
42.35957964,-87.99319871,$389.10
42.36152924,-87.99290951,$406.84
42.36177627,-87.99130401,$388.48
42.36349224,-87.99185207,$366.46
42.35879527,-87.99640607,$387.74
42.36275829,-87.99107589,$387.41
42.35989338,-87.99081486,$387.00
42.35803794,-87.99088174,$386.80
42.35840379,-87.99012255,$386.35
42.3602626,-87.99233567,$385.20
42.36206231,-87.99095824,$384.10
42.35786261,-87.99007479,$383.49
42.35860864,-87.98917581,$383.14
42.36003056,-87.98929654,$382.75
42.36059526,-87.98926095,$380.40
42.35952019,-87.99132365,$380.34
42.36038241,-87.98854284,$380.27
42.36133527,-87.99120977,$379.85
42.35808727,-87.99361405,$379.81
42.35940048,-87.99148663,$379.00
42.35909841,-87.99132244,$378.72
42.35976485,-87.99099054,$396.80
42.35984239,-87.99721598,$378.45
42.36201012,-87.99187754,$378.14
42.36015563,-87.99602265,$378.05
42.35752368,-87.99348938,$378.01
42.35725487,-87.98991615,$377.86
42.35818652,-87.99099644,$376.93
42.36089577,-87.99029296,$376.89
42.3569595,-87.98912709,$376.08
42.36371343,-87.99118196,$394.28
42.36195737,-87.99292242,$373.44
42.36146997,-87.99173171,$372.90
42.35764573,-87.98846851,$372.33
42.36270969,-87.99180163,$372.30
42.3578289,-87.99427406,$371.01
42.36034182,-87.99669563,$370.18
42.35894923,-87.99586812,$369.87
42.3605416,-87.99174059,$388.09
42.35758258,-87.99082003,$369.02
42.35887314,-87.99675875,$367.98
42.35849211,-87.99416859,$367.28
42.36316035,-87.98947941,$367.12
42.35935146,-87.99717639,$366.38
42.35934787,-87.98974063,$365.61
42.35979476,-87.99457551,$365.21
42.36299931,-87.99150229,$364.72
42.35984677,-87.98936352,$382.90
42.35895244,-87.99503707,$363.86
42.35950318,-87.98959237,$381.45
42.36078356,-87.98924882,$362.71
42.35899804,-87.99078684,$362.62
42.36285885,-87.99048289,$362.58
42.36175085,-87.98942719,$361.91
42.35931828,-87.99676602,$356.39
42.35910894,-87.99009733,$368.27
42.3597805,-87.99605926,$360.90
42.36029205,-87.99426123,$360.45
42.36352162,-87.98913947,$360.35
42.35766157,-87.98941894,$359.61
42.3580655,-87.99178531,$359.55
42.35921357,-87.98990668,$358.19
42.35836308,-87.9912889,$358.24
42.35964252,-87.99115709,$358.03
42.35822913,-87.99011663,$357.94
42.36180203,-87.98967763,$356.95
42.35809624,-87.99727496,$356.77
42.36303094,-87.98984409,$355.28
42.36245304,-87.99142595,$373.22
42.35780943,-87.99744811,$354.79
42.36057,-87.98857142,$354.23
42.35811085,-87.996929,$353.43
42.35836418,-87.98908179,$352.41
42.35783242,-87.99074734,$351.07
42.36223645,-87.98915432,$350.63
42.35957673,-87.99720239,$350.57
42.35855191,-87.99656875,$349.89
42.35718406,-87.99756229,$348.48
42.36362402,-87.98933887,$347.18
42.35938226,-87.99786867,$347.10
42.36169798,-87.98917822,$365.36
42.3633471,-87.99201291,$346.79
42.36370774,-87.99042372,$344.11
42.36305303,-87.98881,$344.11
42.35958154,-87.99786098,$343.52
42.35786354,-87.98943662,$361.47
42.36112985,-87.99175729,$343.02
42.36370755,-87.99093023,$341.81
42.3630681,-87.99050096,$337.63
42.36370682,-87.99069342,$334.79
42.36238735,-87.9898484,$332.54
42.36370811,-87.98987391,$340.18
42.36255812,-87.98945687,$329.19
42.3577165,-87.99717118,$324.66
42.35758058,-87.99378153,$394.12
42.36322724,-87.98886692,$345.26
42.36066681,-87.99299962,$410.45
42.36338674,-87.98897903,$234.30
42.35804987,-87.99009718,$385.09
42.35755131,-87.99793304,$365.58
42.35899131,-87.99557274,$415.46
42.35845971,-87.9884854,$399.74
42.35743276,-87.98845917,$398.01
42.35775354,-87.99686138,$331.80
42.35722129,-87.99688673,$331.19
42.35859542,-87.99690869,$327.35
42.36176744,-87.99292568,$322.82
42.35985366,-87.99665373,$320.10
42.35888492,-87.99708294,$310.99
42.36186487,-87.98995321,$336.52
42.35743886,-87.98926341,$351.27
42.36134991,-87.99085383,$341.07
42.35803816,-87.99760568,$315.31
42.35859292,-87.99016796,$336.94
42.36316023,-87.99218165,$335.03
42.36123406,-87.99150474,$327.18
42.35835549,-87.99398792,$325.78
42.35874664,-87.98960002,$329.74
42.3603304,-87.99764849,$318.52
42.35721342,-87.99722723,$308.85
42.36397908,-87.99941537,$1133.21
42.34246458,-88.00406957,$618.34
42.34217282,-88.00406979,$387.00
42.34217282,-88.00406979,$387.00
42.34217282,-88.00406979,$387.00
42.36522612,-87.99874516,$1100.22
42.3461272,-88.0039727,$373.09
42.3461272,-88.0039727,$373.09
42.34444132,-88.00403184,$323.74
