lat,long,name
42.34444132,-88.00403184,$323.74
42.34444132,-88.00403184,$323.74
42.34394741,-88.00403389,$315.05
42.34394741,-88.00403389,$315.05
42.34394741,-88.00403389,$315.05
42.34394741,-88.00403389,$315.05
42.34378277,-88.00403471,$291.72
42.35438478,-87.99376104,$253.68
42.35438478,-87.99376104,$253.68
42.35438478,-87.99376104,$253.68
42.36278831,-87.99437311,$521.55
42.36329795,-87.99586872,$514.53
42.36221968,-87.99583719,$511.42
42.3630083,-87.99516059,$508.15
42.36373483,-87.99437423,$503.57
42.36272903,-87.9946587,$498.69
42.3624713,-87.9951949,$462.59
42.36341482,-87.99564597,$481.26
42.36166233,-87.99506155,$469.37
42.36143801,-87.99372905,$458.68
42.36318877,-87.99404826,$466.30
42.36315579,-87.99464762,$443.40
42.36213609,-87.99459073,$440.45
42.3622408,-87.99433505,$452.01
42.36269294,-87.99338809,$426.63
42.3622486,-87.99339064,$426.34
42.36303216,-87.99626748,$422.18
42.36311268,-87.99338558,$483.96
42.36375646,-87.99383209,$408.45
42.36316567,-87.99606911,$434.06
42.36309411,-87.99491097,$405.18
42.3619789,-87.99476073,$396.31
42.36149361,-87.99409522,$591.17
42.36272784,-87.99562253,$552.97
42.36174226,-87.99587062,$542.42
42.36158244,-87.99343305,$522.67
42.36157547,-87.99604726,$504.61
42.36225399,-87.99401528,$499.65
42.36169718,-87.99428422,$489.14
42.36374052,-87.994107,$483.62
42.36182077,-87.99337714,$482.39
42.36366028,-87.99490752,$502.49
42.36319318,-87.99437587,$471.74
42.36333849,-87.99337974,$447.88
42.36245518,-87.99625802,$463.41
42.36263259,-87.99492722,$463.29
42.36370693,-87.99464261,$455.46
42.36140939,-87.99622311,$432.51
42.36190862,-87.99569622,$455.99
42.36280435,-87.99403312,$445.98
42.36246097,-87.99338987,$434.15
42.36209157,-87.99550501,$433.63
42.36203658,-87.99339218,$432.76
42.36195595,-87.99419079,$417.28
42.36289997,-87.99539307,$416.56
42.36261091,-87.9965149,$415.21
42.36181937,-87.99490932,$409.55
42.36233872,-87.9960427,$410.85
42.3635131,-87.99540955,$415.30
42.36197013,-87.99665893,$0.01
42.36285188,-87.99648895,$411.25
42.36359568,-87.99516341,$436.23
42.3610235,-87.99446317,$0.01
42.36142024,-87.9969594,$359.76
42.36150221,-87.99735021,$344.05
42.36122099,-87.99766535,$316.35
42.36065966,-87.99713556,$285.63
42.36065271,-87.99762159,$281.36
42.36120299,-87.99670859,$298.25
42.36091515,-87.99779775,$278.84
42.36106908,-87.99646805,$278.70
42.36061059,-87.99674212,$259.11
42.3451412,-88.00403509,$441.97
42.34497808,-88.00403064,$274.76
42.35271285,-87.98765703,$69.67
42.35260377,-87.98654791,$69.67
42.35101794,-87.98656494,$69.67
42.35271285,-87.98765703,$67.99
42.35195281,-87.98766471,$67.99
42.35260377,-87.98654791,$67.99
42.35180084,-87.98656992,$67.99
42.35087817,-87.98759445,$62.16
42.34985628,-87.9870309,$70.41
42.34985628,-87.9870309,$70.41
42.34985628,-87.9870309,$70.41
42.35040767,-87.98600727,$70.41
42.35040767,-87.98600727,$70.41
42.35040767,-87.98600727,$70.41
42.3498088,-87.98592143,$70.41
42.3498088,-87.98592143,$70.41
42.3498088,-87.98592143,$70.41
42.35271285,-87.98765703,$69.67
42.35195281,-87.98766471,$69.67
42.35260377,-87.98654791,$69.67
42.35180084,-87.98656992,$69.67
42.35180084,-87.98656992,$69.67
42.35180084,-87.98656992,$69.67
42.35101794,-87.98656494,$69.67
42.35101794,-87.98656494,$69.67
42.34985628,-87.9870309,$68.72
42.34985628,-87.9870309,$68.72
42.34985628,-87.9870309,$68.72
42.35040767,-87.98600727,$68.72
42.35040767,-87.98600727,$68.72
42.35040767,-87.98600727,$68.72
42.3498088,-87.98592143,$68.72
42.3498088,-87.98592143,$68.72
42.3498088,-87.98592143,$68.72
42.35271285,-87.98765703,$67.99
42.35271285,-87.98765703,$67.99
42.35271285,-87.98765703,$67.99
42.35195281,-87.98766471,$67.99
42.35195281,-87.98766471,$67.99
42.35195281,-87.98766471,$67.99
42.35260377,-87.98654791,$67.99
42.35180084,-87.98656992,$67.99
42.35180084,-87.98656992,$67.99
42.35101794,-87.98656494,$67.99
42.35101794,-87.98656494,$67.99
42.35087817,-87.98759445,$62.16
42.35087817,-87.98759445,$62.16
42.35087817,-87.98759445,$62.16
42.35087817,-87.98759445,$62.16
42.35195281,-87.98766471,$69.67
42.34985628,-87.9870309,$68.72
42.35260377,-87.98654791,$67.99
42.35260377,-87.98654791,$69.67
42.35195281,-87.98766471,$89.79
42.35195281,-87.98766471,$88.66
42.35260377,-87.98654791,$86.99
42.35101794,-87.98656494,$86.99
42.34985628,-87.9870309,$85.95
42.35040767,-87.98600727,$85.95
42.35101794,-87.98656494,$83.68
42.35260377,-87.98654791,$83.68
42.35271285,-87.98765703,$82.00
42.35195281,-87.98766471,$82.00
42.35195281,-87.98766471,$82.00
42.35101794,-87.98656494,$82.00
42.35101794,-87.98656494,$82.00
42.35260377,-87.98654791,$82.00
42.35195281,-87.98766471,$86.99
42.35180084,-87.98656992,$86.99
42.35260377,-87.98654791,$89.79
42.35271285,-87.98765703,$88.66
42.35260377,-87.98654791,$88.66
42.35180084,-87.98656992,$88.66
42.35195281,-87.98766471,$86.99
42.34985628,-87.9870309,$87.64
42.34985628,-87.9870309,$87.64
42.34985628,-87.9870309,$87.64
42.35040767,-87.98600727,$87.64
42.35040767,-87.98600727,$87.64
42.35040767,-87.98600727,$87.64
42.3498088,-87.98592143,$87.64
42.3498088,-87.98592143,$87.64
42.3498088,-87.98592143,$87.64
42.3498088,-87.98592143,$87.64
42.35271285,-87.98765703,$86.99
42.35271285,-87.98765703,$86.99
42.35271285,-87.98765703,$86.99
42.35271285,-87.98765703,$86.99
42.35195281,-87.98766471,$86.99
42.35195281,-87.98766471,$86.99
42.35260377,-87.98654791,$86.99
42.35260377,-87.98654791,$86.99
42.35260377,-87.98654791,$86.99
42.35180084,-87.98656992,$86.99
42.35180084,-87.98656992,$86.99
42.35180084,-87.98656992,$86.99
42.35101794,-87.98656494,$86.99
42.35101794,-87.98656494,$86.99
42.34985628,-87.9870309,$85.95
42.34985628,-87.9870309,$85.95
42.34985628,-87.9870309,$85.95
42.35040767,-87.98600727,$85.95
42.35040767,-87.98600727,$85.95
42.3498088,-87.98592143,$85.95
42.3498088,-87.98592143,$85.95
42.3498088,-87.98592143,$85.95
42.3498088,-87.98592143,$85.95
42.35271285,-87.98765703,$83.68
42.35271285,-87.98765703,$83.68
42.35271285,-87.98765703,$83.68
42.35271285,-87.98765703,$83.68
42.35271285,-87.98765703,$83.68
42.35271285,-87.98765703,$83.68
42.35195281,-87.98766471,$83.68
42.35195281,-87.98766471,$83.68
42.35195281,-87.98766471,$83.68
42.35195281,-87.98766471,$83.68
42.35195281,-87.98766471,$83.68
42.35195281,-87.98766471,$83.68
42.35260377,-87.98654791,$83.68
42.35260377,-87.98654791,$83.68
42.35260377,-87.98654791,$83.68
42.35260377,-87.98654791,$83.68
42.35180084,-87.98656992,$83.68
42.35180084,-87.98656992,$83.68
42.35180084,-87.98656992,$83.68
42.35180084,-87.98656992,$83.68
42.35180084,-87.98656992,$83.68
42.35180084,-87.98656992,$83.68
42.35101794,-87.98656494,$83.68
42.35101794,-87.98656494,$83.68
42.35101794,-87.98656494,$83.68
42.35101794,-87.98656494,$83.68
42.35040767,-87.98600727,$81.97
42.35271285,-87.98765703,$82.00
42.35260377,-87.98654791,$82.00
42.35180084,-87.98656992,$82.00
42.35180084,-87.98656992,$82.00
42.34985628,-87.9870309,$81.97
42.34985628,-87.9870309,$81.97
42.34985628,-87.9870309,$81.97
42.35040767,-87.98600727,$81.97
42.35040767,-87.98600727,$81.97
42.3498088,-87.98592143,$81.97
42.3498088,-87.98592143,$81.97
42.34985628,-87.9870309,$80.28
42.34985628,-87.9870309,$80.28
42.34985628,-87.9870309,$80.28
42.35040767,-87.98600727,$80.28
42.35040767,-87.98600727,$80.28
42.35040767,-87.98600727,$80.28
42.3498088,-87.98592143,$80.28
42.3498088,-87.98592143,$80.28
42.3498088,-87.98592143,$80.28
42.3498088,-87.98592143,$80.28
42.35087817,-87.98759445,$73.17
42.35087817,-87.98759445,$73.17
42.35087817,-87.98759445,$71.61
42.35087817,-87.98759445,$71.61
42.35087817,-87.98759445,$71.61
42.35087817,-87.98759445,$70.93
42.35087817,-87.98759445,$70.93
42.35087817,-87.98759445,$69.39
42.35087817,-87.98759445,$69.39
42.35040767,-87.98600727,$68.72
42.35040767,-87.98600727,$68.72
42.35101794,-87.98656494,$67.99
42.35271285,-87.98765703,$89.79
42.35101794,-87.98656494,$86.99
42.35087817,-87.98759445,$63.72
42.35087817,-87.98759445,$63.72
42.35087817,-87.98759445,$63.72
42.35087817,-87.98759445,$63.72
42.35087817,-87.98759445,$63.72
42.35087817,-87.98759445,$73.17
42.35101794,-87.98656494,$89.79
42.35180084,-87.98656992,$89.79
42.35260377,-87.98654791,$82.00
42.35101794,-87.98656494,$88.66
42.35101794,-87.98656494,$83.68
42.34345348,-88.00403636,$1254.09
42.34345348,-88.00403636,$1254.09
42.34345348,-88.00403636,$1254.09
42.3396164,-87.99912441,$692.43
42.33955767,-87.99971835,$398.58
42.35347796,-87.99151333,$345.54
42.33957724,-87.99952037,$133.66
42.33963597,-87.99892643,$133.66
42.35054737,-87.9766774,$299.38
42.34988387,-87.97819071,$287.79
42.34220675,-87.98778831,$275.73
42.34343068,-87.97881006,$228.94
42.34354244,-87.99366239,$226.62
42.34776499,-87.98442926,$225.27
42.35608103,-87.97577341,$464.01
42.35652925,-87.97397714,$421.69
42.35660673,-87.9757406,$421.52
42.3559819,-87.97511293,$417.25
42.35404074,-87.97255429,$416.40
42.35341208,-87.97565589,$415.29
42.35603394,-87.97470347,$408.81
42.35515104,-87.97574602,$383.18
42.3553701,-87.97574619,$400.53
42.35451671,-87.97480043,$399.77
42.35393102,-87.97571889,$392.07
42.35524514,-87.97510256,$389.57
42.35492296,-87.97299248,$387.64
42.35355771,-87.97494475,$393.95
42.3533857,-87.97521348,$375.11
42.35558961,-87.97574808,$389.48
42.35578053,-87.97475245,$356.98
42.35451593,-87.97450399,$356.77
42.35496753,-87.97450279,$343.48
42.35449735,-87.97324859,$348.44
42.35406337,-87.97487825,$415.79
42.35655329,-87.97528556,$501.03
42.35383285,-87.97494562,$481.98
42.35426923,-87.97252143,$469.04
42.35496609,-87.97390934,$445.26
42.3544254,-87.97574124,$437.31
42.35661947,-87.9743467,$435.25
42.3541773,-87.97573304,$449.80
42.35583316,-87.97407706,$423.17
42.35528134,-87.97474062,$396.87
42.3538199,-87.97262294,$417.43
42.35495855,-87.97512408,$417.19
42.35628443,-87.9751311,$412.47
42.35338707,-87.97278968,$406.14
42.35580927,-87.97574905,$394.34
42.35496605,-87.97479649,$410.64
42.35427321,-87.97491106,$388.62
42.35451311,-87.97361426,$388.20
42.35624877,-87.97472981,$387.14
42.35451493,-87.97420851,$386.10
42.35603635,-87.97401982,$384.84
42.35451415,-87.97391222,$383.80
42.35496544,-87.97361327,$381.65
42.35627854,-87.97386254,$378.96
42.35497116,-87.97330609,$377.53
42.35467233,-87.97574337,$372.22
42.35477788,-87.97272726,$357.84
42.35451608,-87.97512574,$357.46
42.35383219,-87.97378995,$356.59
42.35491858,-87.97574391,$353.76
42.35496668,-87.97420664,$371.66
42.35571197,-87.97511455,$364.55
42.35361953,-87.97274112,$341.81
42.35653718,-87.97471094,$401.39
42.35566857,-87.97297695,$0.01
42.35549003,-87.97435257,$0.01
42.35355755,-87.97465553,$0.01
42.35457025,-87.97250145,$0.01
42.35342793,-87.9724316,$0.01
42.3431426,-87.9899872,$397.95
42.34785338,-87.98972198,$404.03
42.34985904,-87.9910535,$301.90
42.34488454,-87.99167307,$348.63
42.35155178,-88.00075097,$360.74
42.35155178,-88.00075097,$360.74
42.35431449,-87.99793252,$312.33
42.35223265,-87.99396872,$216.80
42.34330388,-87.99007294,$94.67
42.34587375,-87.99050235,$68.75
42.35467555,-88.00131049,$0.01
42.35303839,-87.99937686,$0.01
42.35004795,-87.99122979,$0.01
42.34793849,-87.99273401,$0.00
42.34632248,-87.99496529,$0.00
42.34894567,-87.99053727,$0.01
42.35023852,-88.00144026,$376.93
42.34301775,-87.98924311,$292.62
42.34571353,-87.99032299,$227.75
42.34753372,-87.99639863,$328.44
42.35106239,-87.99272403,$334.14
42.35503473,-88.00031381,$286.43
42.34975002,-87.99095266,$187.96
42.35971288,-88.00332348,$1306.66
42.34411207,-88.00403332,$544.87
42.34411207,-88.00403332,$544.87
42.34579926,-88.00400753,$258.97
42.34629098,-88.00395155,$230.44
42.35112737,-87.98907642,$279.74
42.35085294,-87.98907407,$277.07
42.35106195,-87.9895013,$252.68
42.35099016,-87.98907524,$238.20
42.35672316,-87.99911994,$226.72
42.35364149,-87.99522388,$177.29
42.35085612,-87.98949954,$24.57
42.35042136,-87.9909941,$12.28
42.35105942,-87.99099957,$4.91
42.35071891,-87.98949836,$2.46
42.35091092,-87.99578079,$0.01
42.35091092,-87.99578079,$0.01
42.35159488,-87.99196604,$319.42
42.35596673,-87.9995103,$403.08
42.35389775,-87.99640029,$271.41
42.34970072,-87.99058741,$401.48
42.35375335,-87.99414749,$300.80
42.35276769,-87.99451944,$193.83
42.35293461,-87.99685148,$164.33
42.35538292,-87.99986054,$132.83
42.35277264,-87.99644404,$187.33
42.35434362,-87.99640325,$209.73
42.35004845,-87.98850916,$207.28
42.35497638,-87.99548394,$122.05
42.35145366,-87.9914284,$112.58
42.34969476,-87.98929257,$160.29
42.35206925,-87.98842662,$181.55
42.35045167,-87.99045793,$159.36
42.35300751,-87.98843246,$174.97
42.35025193,-87.98851009,$155.87
42.35058169,-87.98949719,$113.31
42.35222669,-87.98929854,$129.28
42.35353841,-87.99443137,$125.01
42.35357263,-87.9974035,$118.56
42.3525155,-87.99122479,$111.58
42.35384495,-87.99742309,$154.35
42.35113457,-87.99003835,$142.18
42.35560979,-87.99619234,$99.48
42.35203366,-87.99100793,$152.94
42.35365011,-87.99540924,$130.29
42.35364408,-87.9940393,$124.71
42.35662914,-87.99761921,$123.52
42.35249953,-87.98908815,$114.21
42.35655317,-87.99911503,$113.28
42.35329773,-87.99685135,$80.58
42.35409692,-87.99773482,$63.25
42.35165949,-87.99143016,$58.72
42.35343046,-87.99380709,$101.87
42.35026045,-87.97248305,$441.02
42.35022636,-87.97329299,$366.74
42.35045618,-87.97393789,$330.01
42.35068434,-87.97381563,$453.30
42.35074162,-87.97255626,$374.70
42.35073121,-87.97339972,$370.32
42.35073086,-87.97299267,$318.92
42.35017969,-87.97396833,$311.99
42.35052245,-87.97241559,$384.09
42.34975879,-87.97311747,$0.01
42.33926282,-87.98495751,$0.00
42.33925316,-87.98384364,$0.00
42.33918858,-87.98168021,$0.00
42.35645869,-87.98801668,$390.58
42.35475581,-87.97620187,$330.96
42.36368182,-87.99341549,$210.66
42.35604282,-87.99291065,$278.04
42.35352384,-87.99001722,$92.51
42.35220446,-87.9881851,$2.82
42.35484434,-87.9877602,$116.52
42.35234163,-87.98818548,$2.82
42.35117939,-87.96709542,$343.25
42.35123425,-87.96641812,$321.06
42.35228767,-87.96722657,$311.42
42.35150217,-87.96636016,$279.83
42.35189766,-87.9663961,$259.91
42.35159905,-87.96724817,$248.90
42.35201319,-87.96710425,$246.52
42.35244024,-87.96655367,$404.47
42.35135841,-87.96723657,$398.69
42.3525438,-87.96724646,$293.04
42.3511754,-87.96673474,$292.39
42.35209791,-87.96640284,$284.82
42.35179961,-87.96719481,$272.67
42.3528212,-87.96721475,$282.97
42.35228017,-87.96645589,$264.29
42.35171877,-87.96644571,$256.61
42.3527457,-87.96649743,$0.08
42.32848801,-87.99383176,$0.00
42.33283433,-87.99074995,$0.00
42.33907751,-88.00397488,$1244.30
42.34180866,-88.00389917,$818.04
42.36460456,-87.99907131,$683.15
42.33943822,-88.00090519,$517.73
42.33943822,-88.00090519,$517.73
42.34195279,-88.00389769,$221.76
42.34166452,-88.00390064,$221.76
42.34008441,-87.99362919,$0.00
42.3401227,-87.99341116,$0.00
42.34596366,-88.00399293,$411.73
42.34596366,-88.00399293,$411.73
42.34596366,-88.00399293,$411.73
42.34310705,-88.00403789,$98.67
42.3661697,-87.99877842,$1255.47
42.36582006,-87.9988751,$943.79
42.34530582,-88.00403175,$171.04
42.3402728,-88.00172961,$0.01
42.34123212,-88.00390239,$220.86
42.34152041,-88.00390159,$220.44
42.36260896,-88.00018621,$191.63
42.33946126,-88.0006782,$235.30
42.36014141,-87.99993519,$147.68
42.3442767,-88.00403275,$133.64
42.34107837,-88.00390282,$109.80
42.34264976,-88.00406397,$66.21
42.3656926,-88.00015762,$35.42
42.34318937,-88.0040375,$26.54
42.35492873,-87.99432828,$51.44
42.34115044,-88.00390261,$16.87
42.3390639,-88.00313752,$11.05
42.33974378,-87.99810675,$7.29
42.34079968,-88.00390359,$6.92
42.34065554,-88.00390399,$6.92
42.34051139,-88.00390439,$6.92
42.34036677,-88.00390475,$6.92
42.33948429,-88.00045121,$6.90
42.33950733,-88.00022421,$6.90
42.34094383,-88.00390319,$6.73
42.3390657,-88.00341509,$6.10
42.33965555,-87.99872845,$6.08
42.33967512,-87.99853047,$6.08
42.3396947,-87.99833248,$6.08
42.36345112,-88.00048932,$216.67
42.33978896,-87.98713335,$0.00
42.34137626,-88.00390198,$2224.85
42.34137626,-88.00390198,$2224.85
42.36335006,-87.99977236,$1236.10
42.36335006,-87.99977236,$1236.10
42.34563479,-88.00401892,$330.06
42.34547033,-88.00402714,$103.26
42.34279123,-87.9765742,$0.01
42.34317425,-87.9746738,$0.01
42.34259085,-87.97386247,$0.01
42.3416279,-87.97648957,$0.01
42.34103267,-87.97771341,$0.01
42.34108886,-87.97443839,$0.01
42.34075018,-87.97542064,$472.10
42.34217128,-87.97728513,$446.22
42.34245642,-87.97781344,$449.97
42.3414487,-87.97450847,$441.49
42.34267049,-87.97510752,$445.27
42.34205458,-87.97444312,$448.05
42.34307375,-87.97387139,$411.28
42.34108751,-87.97577522,$432.23
42.34280703,-87.97507235,$436.89
42.34218345,-87.97505142,$411.60
42.34272943,-87.97446523,$400.00
42.34298383,-87.97391613,$402.38
42.34232457,-87.97443909,$416.28
42.34291271,-87.97499964,$393.36
42.34309537,-87.97483482,$436.89
42.3417288,-87.97760079,$383.13
42.34318149,-87.97378,$438.33
42.3416766,-87.97578326,$444.38
42.34184196,-87.97754447,$462.42
42.3415967,-87.97766672,$457.85
42.34144358,-87.97759377,$458.31
42.34181256,-87.97506218,$452.56
42.34169122,-87.97517007,$446.52
42.34196521,-87.97505957,$446.27
42.34229776,-87.97738168,$450.71
42.34143858,-87.97580296,$444.62
42.34130402,-87.97729644,$442.40
42.34148782,-87.97412535,$454.59
42.34288953,-87.97400744,$457.83
42.34243555,-87.97511736,$457.38
42.34220961,-87.97441388,$457.32
42.3423001,-87.97504658,$438.57
42.34100199,-87.97608187,$449.32
42.34087929,-87.9751359,$442.34
42.34174917,-87.974069,$403.50
42.34241668,-87.97800188,$447.12
42.3418161,-87.97545964,$441.57
42.34244389,-87.97446635,$443.91
42.34113579,-87.97480352,$419.84
42.34178344,-87.975645,$437.08
42.34193155,-87.9773481,$418.18
42.34096819,-87.97499028,$392.81
42.34155419,-87.9757982,$412.64
42.34104952,-87.97593044,$412.63
42.34139476,-87.97426552,$410.48
42.34258666,-87.97449952,$413.76
42.34247107,-87.97759927,$431.45
42.34081137,-87.97526733,$422.14
42.34137715,-87.97741879,$403.50
42.34208422,-87.97505521,$401.41
42.34204741,-87.97732275,$401.19
42.34194094,-87.9743371,$418.92
42.34186154,-87.97410037,$418.92
42.34238143,-87.97749495,$400.12
42.34255043,-87.97510683,$418.61
42.34299879,-87.9749358,$392.06
42.34106025,-87.97488734,$401.66
42.34161966,-87.97403294,$469.99
42.33186418,-88.00171213,$519.62
42.33364438,-87.99724027,$406.44
42.33068297,-87.99743002,$387.13
42.3282179,-88.00046962,$353.50
42.33278947,-87.99774994,$352.30
42.33145225,-87.99980874,$287.47
42.32916399,-88.00158206,$486.77
42.32959694,-88.00282956,$485.36
42.33775808,-88.00196909,$11419.94
42.33775808,-88.00196909,$11419.94
42.33775808,-88.00196909,$11419.94
42.35769359,-88.00267867,$429.19
42.35769359,-88.00267867,$429.19
42.35769359,-88.00267867,$429.19
42.35769359,-88.00267867,$429.19
42.35143162,-87.98765817,$0.00
42.34209977,-87.98829692,$368.73
42.34497459,-87.99544728,$328.07
42.34220778,-87.9871225,$286.45
42.34826126,-88.0001206,$263.89
42.34605142,-87.9838394,$406.37
42.34565826,-87.99377945,$356.67
42.35067414,-87.97819402,$333.47
42.34603328,-87.98340985,$319.38
42.35191837,-87.98506777,$309.18
42.3513932,-87.976828,$303.22
42.34922337,-88.00344328,$276.90
42.3445052,-87.98130818,$273.86
42.34560107,-87.98307748,$242.14
42.34751833,-88.00162936,$235.79
42.34615501,-88.00132879,$227.04
42.34500509,-87.98064555,$198.71
42.34188015,-87.9894439,$191.22
42.34574847,-88.00090039,$207.24
42.34815367,-87.98007633,$224.24
42.34573018,-88.00002599,$196.94
42.34886475,-87.97945945,$210.65
42.34663426,-87.98055535,$191.52
42.34704454,-87.9968128,$331.36
42.34338692,-87.97974749,$179.00
42.34703022,-88.00394518,$136.66
42.3453975,-87.99602971,$262.42
42.34790375,-88.00372925,$253.60
42.35268461,-87.98109654,$225.13
42.34448971,-87.98164212,$263.60
42.34519582,-87.997237,$223.91
42.34849525,-88.00342579,$241.88
42.34817201,-87.97988818,$232.18
42.34561376,-87.98520626,$195.53
42.34609643,-87.98984607,$233.14
42.3474105,-87.9845614,$208.85
